number,question,sub_question,sub_answer
癌细胞是怎么在人体内出现的？有多少种类型？
"


展开全部


生活中我们都知道得了癌症是一件非常可怕的事情，而癌细胞也在不无时无刻的进入我们的身体，我们身体和组织都是由细胞构成的，细胞不断增殖分化帮助个体成长。而一些原癌基因和抑癌基因在受到环境改变，或者刺激以及原癌基因抑癌基因发生突变就变成了一些癌基因，使得一些细胞就变成了我们的癌细胞，发生了一些变化形成了癌症。所以癌细胞在人类是由于原癌基因或者抑癌基因发生突变以及环境的影响所造成的，而如今的癌细胞是一种变异的细胞，它们的生殖能力非常的强，而且对人体的影响是非常大的，是产生癌症的病原，一般来说癌细胞可分为三个大类，鳞癌，腺癌，未分化癌，我们每个地方都可能会有癌细胞的产生，因为人体是由细胞组成的皮肤癌，乳腺癌等等都有可能，所以我们应该时刻注意自己的身体健康。因为癌细胞与正常细胞不同，它有无限生长转移和转化三个特点很难消灭，所以一旦发现癌细胞，我们我们应该及早的治疗，将他灭杀在摇篮之中。基因是人们的遗传物质，所以当原癌基因或者易癌基因在结受环境或者是一些物理化学的方面的影响的时候，会发生突变而产生癌细胞，就导致了我们身体产生癌症这些恐怖的疾病，而由于环境因素以及一些紫外线等等都会诱发癌细胞的产生，导致我们的基因发生突变，内因和外因的作用使细胞发生了一些变化，形成了癌症，所以我们应该时刻保持高度的警惕，让自己的身体处于一个高度健康的状态。在今天癌症的种类是越来越多，总的可以分为三个大类，而三个大类中也有很多的小类。总而来之癌细胞是由于人体内的原癌基因或者抑癌基因发生突变而产生的，当人体发现一些癌症之后，应该及早的进行治疗。
"
有哪些癌症会遗传的？
"


展开全部



"
癌症基因检测能检出癌症吗
"


展开全部


任何人的基因都是有缺陷的，世界上没有基因完美的人。有癌症的基因并不代表一定会成为癌症患者。现在很多机构和人员打着一些高科技的旗号，忽悠老百姓，主要是因为大家对这方面的知识不足....................,不多说了，你该懂得。
"
白血病溶合基因为野生型是什么意思
"


展开全部


为进一步了解STI571对慢性粒细胞性白血病(CML)患者体内bcr/abl融合基因阳性的原始及定向白血病干/祖细胞分化及增殖的影响,更深入阐明部分CML患者在经历一段血液学甚至是细胞遗传学水平上的完全缓解后复发及对STI571的耐药机制,利用从CML患者骨髓分离到的具有血管母细胞特性、bcr/abl融合基因阳性、免疫表型为Flk1+CD31-CD34-细胞,体外检测了STI571对其在造血集落培养基中的分化及处于分化阶段时的增殖抑制作用.结果显示:浓度为5 μmol/L STI571,维持作用96小时(病人体内维持96小时的STI571浓度只可能达到1-2 μmol/L),即可有效抑制定向造血祖细胞的增殖.没有充分的证据显示,相对原始的bcr/abl融合基因阳性、免疫表型为Flk1+CD31-CD34-细胞的分化及增殖受到明显的抑制作用.结论:CML患者体内的原始白血病干/祖细胞对STI571具有一定的抗性,临床上所观察到的CML患者在运用STI571一段时间后出现正常的造血恢复现象,可能仅仅是因为STI571杀死或抑制了定向恶性白血病祖细胞的增殖,但随着时间的推移,在经历了短暂的血液学甚至是细胞遗传学水平上的缓解后,对STI571耐药的原始白血病干/祖细胞终究会再次导致CML的复发
"
请问基因的同源性是什么意思？
"


展开全部


基因的同源性，“同源”两字简单理解就是相同来源，这并不是说简单理解为来源于同一个体的意思，而是在生物进化中，对于两个同源基因来说，它们的某些序列来自于同一“基因祖先”，也就是说它们既传承了同一“基因祖先”的某些基因且又有自己独特的进化序列，也因此使得它们之间存在某些关键基因序列相同的现象，也可导致它们所编码出来的蛋白质具有相同的功能（即使两个基因存在两种不同生物中）。生物中的“同源”多可理解为两者的形态或结构或序列或功能等具有相似性的一个性质。
"
测序结果如何区分常非编码RNA与mRNA
"


展开全部


非编码RNA（Non-codingRNA）是指不编码蛋白质的RNA。其中包括rRNA，tRNA，snRNA，snoRNA和microRNA等多种已知功能的RNA，还包括未知功能的RNA。这些RNA的共同特点是都能从基因组上转录而来，但是不翻译成蛋白。非编码RNA从长度上来划分可以分为3类：小于50nt；50nt到500nt；大于500nt。细胞中含量最高的是rRNA和tRNA这两种常见的非编码RNA。而mRNA是由DNA的一条链作为模板转录而来的、携带遗传信息的能指导蛋白质合成的一类单链核糖核酸。所以说最大的区别在于其序列可不可以编码蛋白质。同时，如果是原核生物的mRNA一般有TATAbox的保守序列，如果是真核生物一般－25到－30有TATAbox，-75有CAATbox，再上游有GCbox。这些都是区分mRNA与非编码RNA的特征。不过这些工作都需要研究人员通过相应的比对工具逐条筛选和比对，推荐GenBank数据库，网址是http://www.ncbi.nlm.nih.gov/genbank/上面有许多专业的在线分析工具包和全球范围上传的数据可供参考。
"
MSI检测结果为微卫星非高度不稳定型需要化疗吗？
"


展开全部


微卫星稳定分为3中MSI-H、MSS和MSI-L。从手术疗效上看MSI-H最好，MSS次之，MSI-L最差。
"
常见的遗传病有哪些？
"


展开全部


遗传病是由于遗传物质的改变（包括染色体畸变以及基因变异）而导致的疾病，主要包括染色体病、单基因遗传病和多基因遗传病三大类。狭义的遗传病主要是指单基因遗传病。单基因遗传病是受一对等位基因控制的疾病，像遗传性耳聋、地中海贫血、血友病、苯丙酮尿症、进行性假肥大性肌营养不良、脊髓性肌肉萎缩症等，都是单基因遗传病。单基因遗传病种类多，目前已有8000多种，在全球出生人口中单基因遗传病累计发病率高达10‰。大多数单基因遗传病会致死、致畸或致残，大部分疾病无法治愈，仅5%有有效的治疗药物，且治疗费用昂贵，给患者和家庭带来沉重地精神和经济负担。多基因遗传病，多基因病是多基因突变和环境因素共同作用所致的遗传病，种类虽然不多但发病率比较高，多为常见病和多发病，如原发性高血压，支气管哮喘，冠心病，糖尿病，精神分裂症，先天性心脏病，消化性溃疡，青光眼，肾结石，无脑儿，唇裂等。染色体病或染色体综合征，遗传物质的改变在染色体水平上可见，表现为数目或结构上的改变。由于染色体病累及的基因数目较多，故症状通常很严重，累及多器官、多系统的畸变和功能改变，常见的有唐氏综合症等。
"
初次肺癌基因检测，到底怎么做
"


展开全部


肺癌基因检测可以用新鲜标本，比如胸水里的癌细胞和穿刺或纤支镜取的标本。但最常用的还是用石蜡固定的标本。标本尽量选取新石蜡固定的。一般病理科会要求切白片（没有染色的原始标本）20张送检。现在基因检测很乱，包括一些私人机构也在做，但结果准确性不敢恭维。因为一个阴性结果会让一些病人失去服用靶向药物的机会。所以要做基因检测要去正规大医院，最好是医保承认的医院。因为检测阳性，有些地区的医保是可以把服用靶向药物的基因检测阳性的患者纳入医保报销的。基因检测有些医院用fish法，这个检测方法价格低，但敏感性不高。所以现在有技术条件的大医院都是选用Arms法。这个价钱贵，但敏感性是现在方法中最高的。
"
大夫说我HLA－B27基因呈阴性。什么意思呢？
"


展开全部


阳性就是带有HLA-B27基因,阴性就是不带有HLA-B27基因 HLA-B27基因已经被证明和AS的发病有关联
"
等位基因频率与基因突变率的关系是什么?
"


展开全部


http://baike.baidu.com/view/87876.htmhttp://baike.baidu.com/view/131542.htm一个是等位出现的几率一个是产生变化的可能性希望给个满意回答
"
第三代肺癌靶向药泰瑞莎？
"


展开全部


奥希替尼（TAGRIX，泰瑞莎）是第三代靶向药，除此之外还有一代和二代药。靶向治疗已发展为晚期肺癌治疗的重要的一环，由第一代的易瑞沙及特罗凯，到第二代的阿法替尼，直至今天的泰瑞莎，都不断为肺癌病人带来新希望。泰瑞莎是针对T790M基因突变的第三代TKI类靶向药物，主要用于治疗晚期非小细胞肺癌（NSCLC）。　　T790M基因突变最常见于正在服用易瑞沙或特罗凯的病人，病人如果在服用易瑞沙或特罗凯其间发现T790M基因突变，原来的靶向药便会无效，肿瘤便会不受控制，易瑞沙或特罗凯耐药后有50%的概率发生T790M突变，泰瑞莎便可以解决这个问题，为病人提供新的治疗方案。同时，亦有病人在没有受过任何治疗的情况下，便发现有T790M基因突变，泰瑞莎也可以是其中一个治疗方案。　　　　泰瑞莎到底好在哪儿呢？请看“泰瑞莎 vs 化疗”的三个回合数据：（1） 比中位无进展生存期， 10.1个月，化疗4.4个月。泰瑞莎胜！（2）比客观缓解率：71%，化疗31%。泰瑞莎胜！（3）副作用比例：23%，化疗47%。泰瑞莎胜！一句话，泰瑞莎全面碾压化疗，不仅疗效更好，副作用也更小。因此，理应成为T790M耐药患者的首选。
"
为什么对PCR产物直接测序没有测序信号
"


展开全部


原因在于测序时经历了PCR反应及测序反应（测序反应本身也是PCR反应）二次聚合酶的打滑现象.原因不明的复杂结构,测序结果就出现突然信号减弱或消失.出现这些现象的原因由DNA模板本身立体结构所造成的.当DNA碱基中含GC含量高的时候,从某一位置开始聚合酶的聚合反应便无法进行下去.这样的情况,建议可以尝试换用反向引物进行测序.或者是将PCR产物做一个TA克隆后再测序,可以根本上解决测序信号中断的问题.
"
儿童有必要做基因检测吗？
"


展开全部


1、 正常的儿童没必要做基因检测，倒是药物必须经过严格的试验与检测。      2、 条件允许的话，你想做就做，不做拉倒。
"
"小孩有问题,要做基因检测,大人小孩都要抽血吗?"
"


展开全部


这个情况的话都是必须进行抽血确定具体的情况，不然的话也不好说大概是什么原因引起的。
"
已经知道得了肿瘤，还有必要做基因检测吗？
"


展开全部


上海中大肿瘤医院-黄迪泽-主任医师-肿瘤内科-肺癌的基因检测有没有必要做？
"
非小细胞肺癌基因突变监测9基因和6基因一样吗
"


展开全部


《非小细胞肺癌血液EGFR基因突变检测中国专家共识》制定专家组近年来，表皮生长因子受体-酪氨酸激酶抑制剂等靶向药物已经成为晚期非小细胞肺癌（NSCLC）重要的治疗方式之一。在EGFR基因突变的晚期NSCLC患者，系列国际国内多中心临床研究已证实EGFR 靶向治疗能显著降低疾病进展或死亡风险、改善患者生活质量。而在EGFR未发生突变的肺癌患者中，临床研究证据提示不宜使用靶向药物。这些临床研究和系统分析均指出EGFR突变检测是晚期肺癌患者使用EGFR-TKIs治疗的先决条件。鉴于多种原因，临床实践中EGFR突变的肺癌组织受检率并不高，导致基于驱动基因变异靶点的个体化治疗策略难以实施。多项回顾性和前瞻性研究表明，当肿瘤组织难以获取时，血液循环游离或肿瘤DNA（cf/ctDNA）检测是突变分析合适的替代选择。中国国家食品药品监督管理局（CFDA）在2015年2月已批准吉非替尼说明书更新，在推荐所有NSCLC患者的肿瘤组织都应进行EGFR突变检测基础上，如果肿瘤标本不可评估，则可使用从血液（血浆）标本中获得的ctDNA进行评估。目前我国尚无规范化的血液EGFR突变基因检测的标准或指南。因此，为了规范中国肺癌患者血液EGFR基因突变的检测，特组织全国肺癌和病理学领域的知名专家共同制定本专家共识。本指南主要由以下几部分组成：一、肺癌的流行病学世界卫生组织下属的国际癌症研究机构（IARC）于2013年12月12日公布了2012年全球癌症流行病学最新数据（GLOBOCAN 2012）：肺癌是世界范围内发病率（新发肺癌患者182万，占所有新发肿瘤病例的13%）和死亡率（死亡肺癌患者160万，占所有死亡肿瘤病例的19.4%）最高的恶性肿瘤[1]。在中国，肺癌的发病率和死亡率均位居所有恶性肿瘤的首位。2012年中国新发肺癌患者约65.3万，死亡患者约59.7万[2]。根据肺癌生物学特征，NSCLC约占所有肺癌的80%～85%，肺腺癌的发病率已超过肺鳞癌[3]。二、EGFR基因突变和EGFR靶向治疗在过去十多年间，EGFR-TKIs已逐渐成为EGFR突变的晚期NSCLC患者的一线标准治疗。具有里程碑意义的随机、对照、大样本Ⅲ期IPASS临床试验首次显示吉非替尼一线治疗EGFR突变晚期NSCLC患者的无进展生存时间、肿瘤缓解率和生活质量均优于标准化疗，并且具有良好的安全性[5]。随后，基于EGFR突变阳性患者进行的前瞻性Ⅲ期临床试验（NEJ002、WJOG3405、OPTIMAL、EURTAC及LUX-Lung3 /LUX-Lung6），通过与标准化疗比较，充分验证了EGFR突变是一线EGFR-TKIs治疗的重要靶点和关键性预测标志物[3,5]。三、EGFR组织检测的指南推荐内容包括美国国立综合癌症网络（NCCN）指南、欧洲临床肿瘤协会（ESMO）指南、美国临床肿瘤学会（ASCO）于2014年签署的美国病理学家联合学会（CAP）/国际肺癌研究协会（IASLC）/分子病理学协会（AMP）关于肺癌患者选择治疗靶点分子检测的临床实践指南等多个指南建议及我国NSCLC患者EGFR基因突变检测建议。四、EGFR的组织检测现状我国的EGFR检测在肺癌患者中的受检率相对偏低，张力等[13-14]报道2012年我国肺癌EGFR突变受检率约为20%～30%，明显低于发达国家或地区的受检率。如何在我国提高EGFR等基因变异受检率是提升我国肺癌精准诊治的关键因素之一。我国的肺癌EGFR基因受检率低也是与临床组织获取受限、经济原因、医师与患者的精准诊治意识、药物昂贵及获得不易等多因素相关。五、EGFR血液检测与肿瘤组织相比，ctDNA中EGFR突变检测具有高度特异性（IPASS、IFUM和IGNITE研究中的特异度分别为100%、99.8%和97.2%），但敏感度相对较低（分别为43.1%、65.7%和49.6%）。欧洲药品管理局2014年9月已批准当难以获取肿瘤组织样本时，可采用外周血ctDNA作为补充标本评估EGFR突变状态，以明确最可能从吉非替尼治疗中受益的NSCLC患者[25]。CFDA在2015年2月已批准吉非替尼说明书进行更新，在推荐所有NSCLC患者的肿瘤组织都应进行EGFR突变检测基础上，补充了如果肿瘤标本不可评估，则可使用从血液（血浆）标本中获得的ctDNA进行评估。1. 血液EGFR基因突变检测的标本采集及处理2. 血液EGFR基因突变检测的外周血游离DNA提取3. 血液EGFR基因突变检测的方法六、EGFR突变基因检测报告及周期突变检测的报告内容应包括检测结果（建议包括明确的病理诊断及专业的书写）及对结果的诠释，且能够被肿瘤科医师或其他非病理专业的医师理解。其他内容应涵盖患者及标本基本信息、DNA质量、检测方法、检测试剂及仪器、相关临床意义以及在检测过程中出现的状况及不确定结果和因素，以供临床医师全面参考。检测报告模板见附件。所有专业化EGFR分子检测实验室，通过建立高效率的分子检测平台，优化流程，从接收标本到发出报告周期，建议不超过3～5个工作日，以及时满足临床的需求。
"
非小细胞肺癌可以在PD―1的治疗下痊愈吗
"


展开全部


很高兴为你解答
"
肺癌EGFR 19号外显子缺失是什么意思
"


展开全部


肺癌19号外显子19-de1发生突变 是阳性还是阴性 预后怎样？谢谢
"
癌症检验基因检测结果一般需要多久?
"


展开全部


佳学基因利用基因检测技术和基因解码技术，可以进行天赋潜能发现和评估。利用肿瘤基因检测进行肿瘤风险评估。这个根医院的体检不一样。佳学基因肿瘤风险基因检测可以在没有发病的时候，发现疾病风险，通过积极预防，将肿瘤发病风险消除在萌芽之中。通过佳学基因检测，还可以发现肿瘤的致病机理，采用不同于化疗、放射性治疗不一样的治疗方法。
"
我的亲人得了肺癌，医生让做肺穿刺做基因检测，但...
"


展开全部


这事实在是太正常了，穿刺本身就有一定的几率是穿不到肿瘤组织的，很多时候可能仅仅是足够用于诊断，再进一步的检查确实是很有可能做不了的。这种情况往往有三种方案，第一再穿刺送检，但还是有可能不够；第二如果有胸水且胸水癌细胞量足够，可以用胸水细胞蜡块做；第三是抽外周血，但跟组织相比，吻合率在50到70%左右，就是说组织能做出来的，抽血有一定的几率做不出来。
"
肺癌基因突变和不突变的区别
"


展开全部



"
肺腺癌基因检测阴性还有什么靶向药可以吃吗
"


展开全部


真正的基因检测只有错位、倒位、缺失、移位等术语。使用高风险、阴性、阳性这类用语的，极可能是生理指标的检测值，只是假借了基因检测这个名，不多说，你应当懂的。这个阴性就应当是一种生理指标的检测，理论上的意义是没问题。
"
肺腺癌没有基因突变吃靶向药有用吗
"


展开全部


真正的基因检测只有错位、倒位、缺失、移位等术语。使用高风险、阴性、阳性这类用语的，极可能是生理指标的检测值，只是假借了基因检测这个名，不多说，你应当懂的。 这个阴性就应当是一种生理指标的检测，理论上的意义是没问题。
"
肺腺癌靶向治疗的药有几种
"


展开全部


肺癌不是直接的遗传性疾病，但是却有少数肺癌得发病有家族聚集的倾向，家族中有人患肺癌，一般来讲他的子女患肺癌的几率要比其他人多几倍。通过大量的临床实践发现，一个人是否会得肺癌以及患肺癌的几率，与遗传的因素有很大的关系。家庭中有癌症患者的人平时在生活中药远离放射源，最好服用些具有防癌作用的药物比如人参中的抗癌活性物质人参皂苷Rh2（护命素）（人体最适宜吸收含量为16%以上），通过提高自身免疫了可以有效预防癌症。    
"
服用PD1或者PDL1之前需要做基因检测吗？
"


展开全部


不是做基因检测，是做PDL1的免疫表达。
"
父母有遗传病会遗传给孩子吗？
"


展开全部


父母哪些疾病会遗传给下一代？
"
请问：肺癌晚期不穿刺是否可以用分子靶向进行治疗？
"


展开全部


对早期肺癌的筛检手段至今仍不令人满意，在人群中普查肺癌的费用非常昂贵，而对降低肺癌死亡率的可能性很小。
"
肝癌发病之后需要用到哪些靶向药，比如仑伐替尼/乐...
"


展开全部


肝癌发病以后肯定要用一些好的药品，如果用这种乐伐替尼来使用也是可以的，阵容药本身也是比较好的
"
肝癌放疗期间能吃靶向药吗
"


展开全部


未成年诚信借钱
"
肝癌做完微波消融后要吃靶向药吗
"


展开全部


每月听说过靶向药物，只知道多细胞靶向治疗，可有效预防肝癌复发转移。
"
肝癌晚期，靶向药物治疗有价值吗？
"


展开全部


病情分析：你好，你说的应该是介入治疗的一种，应该说有一定的作用。指导意见：所以建议你和家属，积极配合大夫治疗，同时加强对病人护理。
"
基因检测无突变，可以吃靶向药吗
"


展开全部


可以吃。如果真是基因检测有问题，药物是无能为力的。因为没有任何药物可以改变基因。目前所谓的基因检测，靶向药物就是一种宣传。你懂的…………。
"
肝癌治疗靶向药物国外进口和国产的有何区别
"


展开全部


针对肝癌治疗靶向药物国外进口和国产的有何区别的问题，建议你进入癌症论坛首页查看更多有关肝癌治疗方面的信息资料——肝癌治疗方法——肝癌治疗药物——肝癌中医中药治疗——肝癌放疗化疗——肝癌生物治疗——肝癌介入治疗——肝癌饮食——肝癌早期及中期晚期症状——肝癌手术复发转移
"
